Time (s),EMG
5.4005400540054005,0.17800805357598043
5.401540154015402,0.19146050892642819
5.402540254025403,0.13870510147108336
5.403540354035403,0.1259254532847831
5.404540454045405,0.1388147560929987
5.405540554055405,0.1360506891478849
5.406540654065407,0.14822437809272743
5.4075407540754075,0.13278386129375697
5.408540854085409,0.20168966680318898
5.409540954,0.17245833597048107
5.410541054,0.16515808298008455
5.411541154115412,0.1801530356196283
5.412541254125412,0.14695656049184205
5.413541354135414,0.1679975711933031
5.414541454145414,0.1739591357298134
5.415541554155416,0.096091989
5.4165416541654166,0.096566612
5.417541754175417,0.14428795537301287
5.418541854185419,0.13333710586770636
5.419541954195419,0.13934241190307428
5.420542054205421,0.17659289582468723
5.421542154215421,0.14837695639920193
5.422542254225423,0.10697510617292545
5.4235423542354235,0.11918055191798424
5.424542454245424,0.16012908724654837
5.425542554255426,0.10799712785261617
5.426542654265426,0.14450412834003984
5.427542754275428,0.11825292686673405
5.428542854285428,0.12501787942948045
5.429542954,0.11016001927104377
5.4305430543054305,0.20539943644943084
5.431543154315432,0.12675874488311548
5.432543254325433,0.1590966134406578
5.433543354335433,0.093824547
5.434543454345435,0.17320034675650675
5.435543554355435,0.15212271007377515
5.436543654365437,0.1642695121875914
5.4375437543754375,0.14626529361663604
5.438543854385439,0.143206947
5.439543954,0.1331663706220823
5.440544054,0.15613730693790165
5.441544154415442,0.18804245316089124
5.442544254425442,0.1445260851153115
5.443544354435444,0.16880413940620184
5.444544454445444,0.21730552965793315
5.445544554455446,0.1517503900166059
5.4465446544654466,0.19267012278078938
5.447544754475447,0.19093519996158187
5.448544854485449,0.16082981472298596
5.449544954495449,0.1389750189411004
5.450545054505451,0.079732362
5.451545154515451,0.19385175838478425
5.452545254525453,0.12256895448430513
5.4535453545354535,0.15589274512836918
5.454545454545454,0.1581650390562196
5.455545554555456,0.12367193274616375
5.456545654565456,0.17041759889664665
5.457545754575458,0.1778753362737194
5.458545854585458,0.2202232178865643
5.459545955,0.15436464696225854
5.4605460546054605,0.13577927452718233
5.461546154615462,0.1364854364954186
5.462546254625463,0.11480354882841903
5.463546354635463,0.16731909929326327
5.464546454645465,0.13185630195517986
5.465546554655465,0.18100761517367683
5.466546654665467,0.1400428002419032
5.4675467546754675,0.10796832480214066
5.468546854685469,0.14080647062387708
5.469546955,0.13204352783933718
5.470547055,0.12326037381268841
5.471547154715472,0.16598238507175012
5.472547254725472,0.11044540257859481
5.473547354735474,0.17518486641834943
5.474547454745474,0.15671025592921903
5.475547554755476,0.15403815137812837
5.476547654765477,0.10873787693604212
5.477547754775477,0.1895512490592702
5.478547854785479,0.13991681346933493
5.479547954795479,0.1524567759809986
5.480548054805481,0.17210659101822182
5.481548154815481,0.15869788444258925
5.482548254825483,0.10986046184043544
5.4835483548354835,0.14132788171394478
5.484548454845484,0.15419140145833138
5.485548554855486,0.16039768024568055
5.486548654865486,0.15735975052180604
5.487548754875488,0.1522442349718331
5.488548854885488,0.12859519198258934
5.489548955,0.15486025527221822
5.4905490549054905,0.1124126338140144
5.491549154915492,0.16895754112198474
5.492549254925493,0.19807846392951733
5.493549354935493,0.10538771848870142
5.494549454945495,0.1556410311354408
5.495549554955495,0.15539886445734477
5.496549654965497,0.13403070568233671
5.4975497549754975,0.15305394188958604
5.498549854985499,0.14939599938082135
5.499549955,0.12068194839309404
5.500550055,0.1672175307354105
5.501550155015502,0.15325841136241478
5.502550255025502,0.073975898
5.503550355035504,0.1897484550199834
5.504550455045504,0.17663835309734632
5.505550555055506,0.18928524317223627
5.506550655065507,0.14105777330466282
5.507550755075507,0.15469799916313673
5.508550855085509,0.16091350118938474
5.509550955095509,0.14557039270657515
5.510551055105511,0.16943102518242997
5.511551155115511,0.18604984414617706
5.512551255125513,0.18230178090261603
5.5135513551355135,0.13994076823419002
5.514551455145514,0.11761382728542749
5.515551555155516,0.1741814242838493
5.516551655165516,0.10450321208368181
5.517551755175518,0.15405724053652928
5.518551855185518,0.15885954615357178
5.519551955,0.16659296903660545
5.5205520552055205,0.11470793492308515
5.521552155215522,0.1181969074908284
5.522552255225523,0.16326401254684483
5.523552355235523,0.16007196622589373
5.524552455245525,0.17455167485999043
5.525552555255525,0.13214926303054594
5.526552655265527,0.1581880634081421
5.5275527552755275,0.17434329819226962
5.528552855285529,0.22843525070243975
5.529552955,0.18302656958722993
5.530553055,0.17039493057652338
5.531553155315532,0.19715156680559404
5.532553255325532,0.11796628791689925
5.533553355335534,0.17821026688056416
5.5345534553455344,0.15248828335233797
5.535553555355536,0.096977641
5.536553655365537,0.19300824412077844
5.537553755375537,0.18091199993807805
5.538553855385539,0.16469363761412065
5.539553955395539,0.13796685230841124
5.540554055405541,0.17407020037203438
5.541554155415541,0.15837192391303775
5.542554255425543,0.12367609848419009
5.5435543554355435,0.10591525227538989
5.544554455445544,0.11852613628646472
5.545554555455546,0.14199689819907427
5.546554655465546,0.16060757933780426
5.547554755475548,0.16432808898393172
5.548554855485548,0.13868715409514312
5.549554955,0.17080228412841045
5.5505550555055505,0.1818566265681607
5.551555155515552,0.092175553
5.552555255525553,0.18445711528193975
5.553555355535553,0.1506926306600575
5.554555455545555,0.1582759859385697
5.555555555555555,0.11597034317663711
5.556555655565557,0.13224985123245625
5.5575557555755575,0.12112465678428425
5.558555855585559,0.12547987148510245
5.559555956,0.13631754018695375
5.560556056,0.13752637793002276
5.561556155615562,0.10712516514112652
5.562556255625562,0.1582267174719731
5.563556355635564,0.14467507633907264
5.5645564556455644,0.072863672
5.565556555655566,0.07358735
5.566556655665567,0.116443679
5.567556755675567,0.16700305169249335
5.568556855685569,0.11885748752758044
5.569556955695569,0.16855679905863602
5.570557055705571,0.16058632955809582
5.571557155715571,0.15875146950542396
5.572557255725573,0.10129012092748726
5.5735573557355735,0.13967195847931954
5.574557455745574,0.11816676877374165
5.575557555755576,0.15869523036949582
5.576557655765576,0.21775960427206542
5.577557755775578,0.18333469481901882
5.578557855785578,0.15017136240279833
5.579557956,0.12364712672936513
5.5805580558055805,0.1196224043313849
5.581558155815582,0.10345620865642507
5.582558255825583,0.1520446305391948
5.583558355835583,0.13562570798733323
5.584558455845585,0.1171655173766728
5.585558555855585,0.12034433550625277
5.586558655865587,0.16553052535698942
5.5875587558755875,0.16491417222157795
5.588558855885589,0.17973070880044462
5.589558956,0.18933541373351526
5.590559056,0.16469113113551462
5.591559155915592,0.11033519786534142
5.592559255925592,0.18329869980791036
5.593559355935594,0.1956372949963856
5.5945594559455945,0.20150565231447898
5.595559555955596,0.10972877784664492
5.596559655965597,0.18238301139634963
5.597559755975597,0.153232789
5.598559855985599,0.13594117983322074
5.599559955995599,0.17758976536623874
5.600560056005601,0.15683832932953995
5.601560156015601,0.20488203729121204
5.602560256025603,0.18547393029756676
5.6035603560356035,0.19535825938311593
5.604560456045604,0.16504531236822928
5.605560556055606,0.1324507895933165
5.606560656065606,0.2344647176959051
5.607560756075608,0.1654496140782583
5.608560856085608,0.1374120138252856
5.609560956,0.15820115393978776
5.6105610561056105,0.1511829626516404
5.611561156115612,0.16153220456827508
5.612561256125613,0.13215769504072367
5.613561356135613,0.16983380219430688
5.614561456145615,0.16377439328819737
5.615561556155615,0.1341077962363085
5.616561656165617,0.18949071164635847
5.6175617561756175,0.1592735244532028
5.618561856185619,0.13119077253111086
5.619561956,0.17561561547062646
5.620562056,0.16142006183319027
5.621562156215622,0.14472725209157786
5.622562256225622,0.17124011998495162
5.623562356235624,0.1241976248663056
5.6245624562456245,0.11621898475163639
5.625562556255626,0.13615062172612485
5.626562656265627,0.14525642334093725
5.627562756275627,0.13433098151248934
5.628562856285629,0.16292736655435838
5.629562956295629,0.1610931650358143
5.630563056305631,0.08006111
5.631563156315631,0.15340578756290874
5.632563256325633,0.1851516566889253
5.6335633563356335,0.11460588
5.634563456345634,0.14446013881298578
5.635563556355636,0.097096329
5.636563656365636,0.15354428725602606
5.637563756375638,0.14510296171041998
5.638563856385638,0.1338225433948298
5.639563956,0.10479440423548664
5.6405640564056405,0.19908677407374875
5.641564156415642,0.19245527870943807
5.642564256425643,0.17080622784789493
5.643564356435643,0.17490046818041347
5.644564456445645,0.12642535524790707
5.645564556455645,0.15548206138172482
5.646564656465647,0.079019226
5.6475647564756475,0.1305252499873854
5.648564856485649,0.12064386722512388
5.649564956,0.16417696451978256
5.650565057,0.15279230154857418
5.651565156515652,0.1815619706115942
5.652565256525652,0.11288199740965757
5.653565356535654,0.20208728321876007
5.6545654565456545,0.12669317635941083
5.655565556555656,0.17950722609340655
5.656565656565657,0.17230313438398764
5.657565756575657,0.12961888278857736
5.658565856585659,0.17486137360715487
5.659565956595659,0.13206984535968974
5.660566056605661,0.18352000159247292
5.661566156615661,0.14800203700320308
5.662566256625663,0.16217861756181826
5.6635663566356635,0.1688412395471628
5.664566456645664,0.1405196998247224
5.665566556655666,0.11138692331960662
5.666566656665666,0.13509146975325803
5.667566756675668,0.14513247207658653
5.668566856685668,0.1560658275763625
5.669566957,0.15273933855493219
5.6705670567056705,0.1461432185431758
5.671567156715672,0.15246308701533984
5.672567256725673,0.12902765819219753
5.673567356735673,0.16233759870843037
5.674567456745675,0.15025878290975073
5.675567556755675,0.16232992008570452
5.676567656765677,0.15944185273335645
5.6775677567756775,0.1424960559550057
5.678567856785679,0.18808508656906733
5.679567957,0.14353993425032682
5.680568057,0.11083111500398884
5.681568156815682,0.1319281425599002
5.682568256825682,0.088257418
5.683568356835684,0.15149819100253883
5.6845684568456845,0.19276966607876495
5.685568556855686,0.13027105021555935
5.686568656865687,0.15980543459747595
5.687568756875687,0.092909701
5.688568856885689,0.1864035180956033
5.689568956895689,0.1822731494495632
5.690569056905691,0.1521221400662159
5.691569156915691,0.16724148417506463
5.692569256925693,0.13343189316386694
5.6935693569356935,0.087923745
5.694569456945694,0.14785887315076765
5.695569556955696,0.17646773317844094
5.696569656965696,0.16979550082081266
5.697569756975698,0.1664564216251318
5.698569856985698,0.1312618648680536
5.699569957,0.1339258836694813
5.7005700570057005,0.20064783195207705
5.701570157015702,0.1765641779093496
5.702570257025703,0.16305056953658842
5.703570357035703,0.1357681117620736
5.704570457045705,0.16905311175808843
5.705570557055705,0.098597432
5.706570657065707,0.13835788345019884
5.7075707570757075,0.1495419779555451
5.708570857085709,0.1366931237845346
5.709570957,0.11072612441326894
5.710571057,0.1392961677937518
5.711571157115712,0.1900245934968793
5.712571257125712,0.1294102569177957
5.713571357135714,0.10083196915500946
5.7145714571457145,0.097241605
5.715571557155716,0.14708962940754167
5.716571657165717,0.11126240898032932
5.717571757175717,0.13297985725767827
5.718571857185719,0.1448221334956929
5.719571957195719,0.12127651407657676
5.720572057205721,0.13379875883411152
5.721572157215721,0.16973266536095458
5.722572257225723,0.1358174121004111
5.7235723572357236,0.1535513170276285
5.724572457245724,0.13717837398137916
5.725572557255726,0.1016465434579659
5.726572657265726,0.17712735928746204
5.727572757275728,0.1573774460485238
5.728572857285728,0.20238857366514962
5.729572957,0.14231841160325642
5.7305730573057305,0.15136513546488042
5.731573157315732,0.10369700251814101
5.732573257325733,0.14016088796649392
5.733573357335733,0.10574856847210523
5.734573457345735,0.20159949033006977
5.735573557355735,0.1912466871169417
5.736573657365737,0.1798329230382596
5.7375737573757375,0.21206387909947377
5.738573857385739,0.1877484098662024
5.739573957,0.09295262
5.740574057,0.10824401246965445
5.741574157415742,0.089223665
5.742574257425742,0.13882012694549614
5.743574357435744,0.15490365933087843
5.7445744574457445,0.16721024296484166
5.745574557455746,0.1463057733673472
5.746574657465747,0.1308970980678634
5.747574757475747,0.16464309883098677
5.748574857485749,0.17014874305628108
5.749574957495749,0.20512001622628256
5.750575057505751,0.15414269917206655
5.751575157515751,0.1427044405129023
5.752575257525753,0.14459152798454142
5.7535753575357536,0.11752033690878945
5.754575457545754,0.1641239584796545
5.755575557555756,0.15291618326376663
